name,lat,lon,address,type
Umi Sake House,-122.346055,47.613295,2230 1st Avenue Seattle 98121,Restaurants
Local Pho,-122.344391,47.6146748,2230 3rd Avenue Seattle 98121,Restaurants
Korean Bamboo,-122.344501,47.6147308,2236 3rd Avenue Seattle 98121,Restaurants
Spiceup Szechuan Cuisine,-122.3443824,47.6148403,305 Bell Street Seattle 98121,Restaurants
Palace Ballroom,-122.3404884,47.6147075,2100 5th Avenue Seattle 98121,Restaurants
Willmott’s Ghost,-122.3396249,47.6153914,2100 6th Avenue 98121,Restaurants
2120,-122.3403323,47.6158005,2120 6th Avenue Seattle 98121,Restaurants
The Butcher's Table,-122.3385311,47.6175425,2121 Westlake Avenue Seattle 98121,Restaurants
Lady Yum - Amazon Seattle Campus,-122.3406162,47.6159552,2130 6th Avenue Seattle 98121,Restaurants
Bento World Sushi & Teryaki,-122.342044,47.6134829,306 Lenora Street Seattle 98121,Restaurants
Assaggio Ristorante,-122.3403218,47.6134273,2010 4th Avenue Seattle 98121,Restaurants
Palace Kitchen,-122.340174,47.6145241,2030 5th Avenue Seattle 98121,Restaurants
Serious Pie,-122.3404945,47.612903,316 Virginia Street Seattle 98101,Restaurants
Phở Bắc,-122.3372433,47.6147655,1923 7th Avenue Seattle 98101,Restaurants
Barolo Ristorante,-122.3374592,47.6145988,1940 Westlake Avenue Seattle 98101,Restaurants
Miller's Guild,-122.3366353,47.6141226,612 Stewart Street Seattle 98101,Restaurants
Midori Teriyaki,-122.3309196,47.6167589,1120 Howell Street Seattle 98101,Restaurants
Pho Bac,-122.3310274,47.6169641,1809 Minor Avenue Seattle 98101,Restaurants
Zane+Wylie's Seattle Steakhouse,-122.3354441,47.6136139,624 Olive Way Seattle 98101,Restaurants
A Pizza Mart - Stewart,-122.333539,47.6160673,925 Stewart Street Seattle 98101,Restaurants
Mi Fondita Del Itsmo,-122.3150838,47.5266049,8525 14th Avenue South Seattle 98108,Restaurants
Uncle Eddie’s South Park,-122.315113,47.5263167,8601 14th Avenue South Seattle 98108,Restaurants
South Town Pie,-122.3151064,47.5260598,8611 14th Avenue South Seattle 98108,Restaurants
Loretta’s Northwesterner,-122.3151259,47.5258713,8617 14th Avenue South Seattle 98108,Restaurants
Miss Phở,-122.3627109,47.7022928,10023 Holman Road Northwest Seattle 98177,Restaurants
Texas Style Smoked BBQ,-122.3559668,47.7044174,10410 Holman Road North Seattle 98133,Restaurants
pik-n-move,-122.3446906,47.6845936,7617 Aurora Avenue North Seattle 98103,Restaurants
Hangry Panda,-122.3447158,47.6859691,7815 Aurora Avenue North Seattle 98103,Restaurants
Corner 79 Thai Cuisine,-122.3447261,47.6861192,7821 Aurora Avenue North Seattle 98103,Restaurants
Patty's Eggnest,-122.3645264,47.7013776,9749 Holman Road Northwest Seattle 98117,Restaurants
,-122.3450845,47.7007163,9801 Aurora Avenue North Seattle 98103,Restaurants
Manna Teriyaki,-122.3450912,47.7007994,9831 Aurora Avenue North Seattle 98103,Restaurants
Issian,-122.3382597,47.6615057,1618 North 45th Street Seattle 98103,Restaurants
Cactus - Madison Park,-122.2777312,47.6361701,4220 East Madison Street Seattle 98112,Restaurants
The Independent,-122.2773323,47.636046,4235 East Madison Street ,Restaurants
Nishino,-122.2917651,47.6268447,,Restaurants
Voila Bistrot,-122.2958876,47.6235381,2805 East Madison Street Seattle 98112,Restaurants
Cafe Flora,-122.2952091,47.6239702,2901 East Madison Street Seattle 98112,Restaurants
Bamboo Thai Cuisine,-122.2786721,47.6358478,1841 42nd Avenue East Seattle 98112,Restaurants
Hanok,-122.280351,47.6338856,4021 East Madison Street Seattle 98112,Restaurants
Madison Kitchen,-122.278868,47.635405,4122 East Madison Street Seattle 98112,Restaurants
Peel & Press,-122.38742,47.5446407,6503 California Avenue Southwest Seattle 98136,Restaurants
Bistro Turkuaz,-122.289151,47.6121496,1114 34th Avenue Seattle 98122,Restaurants
Café Soleil,-122.289161,47.6129956,1400 34th Avenue Seattle 98122,Restaurants
Naam Thai,-122.289161,47.6130953,1404 34th Avenue Seattle 98122,Restaurants
Jackalope Tex-Mex & Cantina,-122.2849482,47.5580652,4868 Rainier Avenue South Seattle 98118,Restaurants
La Medusa,-122.2855677,47.5584666,4857 Rainier Avenue South Seattle 98118,Restaurants
Island Soul,-122.2854077,47.5581234,4869 Rainier Avenue South Seattle 98118,Restaurants
Seattle Fish Company,-122.3870018,47.5636937,4435 California Avenue Southwest 98116,Restaurants
Dué Cucina,-122.3870027,47.5636165,4437 California Avenue Southwest Seattle 98116,Restaurants
Frank's Oyster House,-122.2987591,47.6686382,2616 Northeast 55th Street Seattle 98105,Restaurants
The Melting Pot,-122.3561265,47.624952,14 Mercer Street Seattle 98109,Restaurants
Hudson,-122.33857,47.5572665,5000 East Marginal Way South Seattle 98134,Restaurants
Nine Pies Pizzeria,-122.335205,47.5679519,3861 1st Avenue South Seattle 98134,Restaurants
Teriyaki Plus,-122.3228984,47.5679203,4001 Airport Way South Seattle 98108,Restaurants
Sodo Pizza,-122.323188,47.5728531,3429 Airport Way South Seattle 98134,Restaurants
Cafe Con Leche,-122.334467,47.577551,2901 1st Avenue South Seattle 98134,Restaurants
SoDo Poké,-122.333959,47.5811287,2420 1st Avenue South Seattle 98134,Restaurants
Hatback Bar & Grille,-122.33477,47.5920086,1201 1st Avenue South Seattle 98134,Restaurants
Pizza Professionals,-122.3326507,47.6014065,108 Occidental Avenue South Seattle 98104,Restaurants
I Heart Sushi,-122.3332514,47.6015963,111 Yesler Way Seattle 98104,Restaurants
Casco Antiguo,-122.333102,47.6011844,115 Occidental Avenue South Seattle 98104,Restaurants
Box House Saloon,-122.3331484,47.6010034,124 South Washington Street Seattle 98104,Restaurants
Tats Delicatessen,-122.332352,47.601597,159 Yesler Way Seattle 98104,Restaurants
Asia Ginger Teriyaki,-122.331795,47.6005131,209 2nd Avenue South Seattle 98104,Restaurants
Luigi’s,-122.3343967,47.6004013,211 1st Avenue South Seattle 98104,Restaurants
Planet Java Diner,-122.3353248,47.6009985,72 South Washington Street Seattle 98104,Restaurants
Julie's Garden,-122.3351252,47.6016153,81 Yesler Way Seattle 98104,Restaurants
Bisato,-122.3350847,47.6018664,84 Yesler Way Seattle 98104,Restaurants
Commissary Korean Kitchen,-122.3314135,47.602498,521 3rd Avenue Seattle 98104,Restaurants
The Bistro,-122.3328959,47.6029946,626 2nd Avenue Seattle 98104,Restaurants
Carmine Intermezzo,-122.334414,47.598848,409 1st Avenue South Seattle 98104,Restaurants
Sea Crab House,-122.3319039,47.598428,166 South King Street Seattle 98104,Restaurants
Elysian Fields,-122.333929,47.5969985,542 1st Avenue South Seattle 98104,Restaurants
Elliott's Oyster House,-122.3402739,47.6053456,1201 Alaskan Way Seattle ,Restaurants
Allure/Ibiza,-122.332192,47.6022402,528 2nd Avenue South Seattle 98104,Restaurants
Cashew,-122.3568463,47.6238412,517 Queen Anne Avenue North Seattle 98109,Restaurants
Al Boccalino,-122.3357382,47.6015874,1 Yesler Way Seattle 98104,Restaurants
Flying Squirrel Pizza,-122.2710127,47.5642671,4920 South Genesee Street Seattle 98118,Restaurants
Mama Sambusa Kitchen,-122.269769,47.528966,8300 Rainier Avenue South Seattle 98118,Restaurants
Mama Sambusa Kitchen,-122.269342,47.529321,8306 1/2;8306 Wabash Avenue South Seattle 98118,Restaurants
Rainier Restaurant,-122.284665,47.5451583,6400 Martin Luther King Junior Way South Seattle 98118,Restaurants
Corte Fino,-122.2839755,47.5418934,6721 Martin Luther King Junior Way South Seattle 98118,Restaurants
Bún Bò Huế - Hoàng Lan,-122.282079,47.5383769,7119 Martin Luther King Junior Way South Seattle 98118,Restaurants
Dim Sum House,-122.303972,47.5590892,4860 Beacon Avenue South Seattle 98108,Restaurants
Buddha Bruddah,-122.3023483,47.5835291,2201 Rainier Avenue South Seattle 98144,Restaurants
Baja Bistro,-122.3141258,47.5815997,2414 Beacon Avenue South Seattle 98144,Restaurants
Bar del Corso,-122.3095482,47.5754307,3057 Beacon Avenue South Seattle 98144,Restaurants
El Quetzal,-122.3093282,47.5746781,3209 Beacon Avenue South Seattle 98144,Restaurants
Loving Hut,-122.315919,47.5993908,1226 South Jackson Street Seattle 98144,Restaurants
Med Mix,-122.302905,47.5994084,2204 South Jackson Street Seattle 98144,Restaurants
Wood Shop BBQ,-122.29925,47.5991362,2513 South Jackson Street Seattle 98144,Restaurants
Reckless Noodle House,-122.299028,47.5991314,2519 South Jackson Street Seattle 98144,Restaurants
Northwest Tofu,-122.3070658,47.5991437,1911 South Jackson Street Seattle 98144,Restaurants
Cafe Flag,-122.3098111,47.5950665,831 Hiawatha Place South Seattle 98144,Restaurants
The Harvest Vine,-122.297239,47.6225707,2701 East Madison Street Seattle 98112,Restaurants
Azuki,-122.2970133,47.6227273,2711 East Madison Street Seattle 98112,Restaurants
Zagol Ethiopian Restaurant,-122.2966719,47.6081172,2722 East Cherry Street Seattle 98122,Restaurants
Cherry Street Thai,-122.296551,47.6081179,2724 East Cherry Street Seattle 98122,Restaurants
Fat's Chicken and Waffles,-122.296447,47.6081548,2726 East Cherry Street Seattle 98122,Restaurants
Zobel,-122.3159174,47.6060688,1219 East Jefferson Street Seattle 98122,Restaurants
Soulful Dishes,-122.3087429,47.6018074,1800 East Yesler Way Seattle 98122,Restaurants
Tamarind Tree,-122.317824,47.5998449,1036 South Jackson Street Seattle 98104,Restaurants
Vietnam House,-122.3178152,47.5997653,1038 South Jackson Street Seattle 98104,Restaurants
Than Vi,-122.3176014,47.5994844,1046 South Jackson Street Seattle 98104,Restaurants
,-122.3175089,47.5994789,1048 South Jackson Street Seattle 98104,Restaurants
Dong Thap Noodles,-122.3174138,47.599906,303 12th Avenue South Seattle 98144,Restaurants
Djan's,-122.3254124,47.6614956,264 Northeast 45th Street Seattle 98105,Restaurants
Olympia Pizza III,-122.3124224,47.6238096,516 15th Avenue East Seattle 98112,Restaurants
Meliora,-122.312446,47.6242936,534 15th Avenue East Seattle 98112,Restaurants
Rocket Taco,-122.3071281,47.6245784,602 19th Avenue East Seattle 98112,Restaurants
Kamp Social House,-122.296192,47.6236568,2800 East Madison Street Seattle 98112,Restaurants
Araya's Place,-122.29634,47.6239993,2808 East Madison Street Seattle 98112,Restaurants
Smith,-122.312523,47.6215351,332 15th Avenue East Seattle 98112,Restaurants
Palermo,-122.312477,47.6219772,350 15th Avenue East Seattle 98112,Restaurants
2 Doors Down,-122.301488,47.6200605,2332 East Madison Street Seattle 98112,Restaurants
Iconiq,-122.2926214,47.5897058,1421 31st Avenue South Seattle 98144,Restaurants
Zeeks Pizza - West Seattle,-122.3874243,47.5450433,6459 California Avenue Southwest Seattle 98136,Restaurants
Pho Than Brothers,-122.3865443,47.5586399,4822 California Avenue Southwest Seattle 98116,Restaurants
Stellar Pizza & Ale,-122.3208225,47.5529619,5513 Airport Way South Seattle 98108,Restaurants
Conscious Eatery,-122.3264304,47.5519833,5620 6th Avenue South Seattle 98108,Restaurants
Bop Box,-122.3191286,47.551301,5633 Airport Way South Seattle 98108,Restaurants
Flying Squirrel Pizza,-122.3190232,47.5511915,5701 Airport Way South Seattle 98108,Restaurants
Fonda La Cantrina,-122.31781,47.5499198,5905 Airport Way South Seattle 98108,Restaurants
Via Tribunali - Georgetown,-122.3175073,47.548827,6009 12th Avenue South Seattle 98108,Restaurants
Calozzi's Cheesesteaks,-122.3225897,47.540312,7016 East Marginal Way South Seattle 98108,Restaurants
Jones Barbecue,-122.3777046,47.5642988,4417 Fauntleroy Way Southwest Seattle 98126,Restaurants
Pizzeria Credo,-122.3865638,47.5622444,4520 California Avenue Southwest Seattle 98116,Restaurants
Jak's Grill,-122.3865512,47.5614499,4548 California Avenue Southwest Seattle 98116,Restaurants
Kizuki Ramen & Izakaya - West Seattle,-122.3856953,47.5609297,4203 Southwest Alaska Street Seattle 98116,Restaurants
The Lodge Sports Grille,-122.3859111,47.5609303,4209 Southwest Alaska Street Seattle 98116,Restaurants
Haymaker,-122.3865727,47.5607275,4706 California Avenue Southwest Seattle 98116,Restaurants
Talarico's Pizzeria,-122.3865915,47.5605097,4718 California Avenue Southwest Seattle 98116,Restaurants
Falafel Salam,-122.3866107,47.5596819,4746 California Avenue Southwest Seattle 98116,Restaurants
Bang Bar,-122.3866131,47.5595706,4750 California Avenue Southwest Seattle 98116,Restaurants
Supreme,-122.387028,47.5622789,4521 California Avenue Southwest Seattle 98116,Restaurants
Lady Jaye,-122.3870295,47.5622186,4523 California Avenue Southwest Seattle 98116,Restaurants
Azuma Sushi,-122.3870027,47.5619928,4533 California Avenue Southwest Seattle 98116,Restaurants
Mashiko,-122.387012,47.5603756,4725 California Avenue Southwest Seattle 98116,Restaurants
Puerto Vallarta,-122.3869958,47.5603337,4727 California Avenue Southwest Seattle 98116,Restaurants
Lowell's,-122.3413154,47.6088303,1519 Pike Place Seattle 98101,Restaurants
Maíz,-122.342636,47.6100437,1914 Pike Place Seattle 98101,Restaurants
Cantina de San Patricio,-122.3422197,47.6103021,1914 Post Alley Seattle 98101,Restaurants
Emmett Watson's Oyster Bar,-122.342496,47.6103175,1916 Pike Place Seattle 98101,Restaurants
Kells Irish Restaurant & Bar,-122.3422879,47.6103448,1916 Post Alley Seattle 98101,Restaurants
Urara,-122.3420255,47.6099229,82 Stewart Street Seattle 98101,Restaurants
Long,-122.3407517,47.6109433,1901 2nd Avenue Seattle 98101,Restaurants
Café Campagne,-122.3415286,47.6097117,1600 Post Alley Seattle 98101,Restaurants
Chan Seattle,-122.3413973,47.6098861,86 Pine Street Seattle 98101,Restaurants
The Hart and the Hunter,-122.3405005,47.6098441,101 Pine Street Seattle 98101,Restaurants
Japonessa,-122.339037,47.6080515,1400 1st Avenue Seattle 98101,Restaurants
Genghis Khan Chinese Restaurant,-122.3394193,47.6084544,1422 1st Avenue Seattle 98101,Restaurants
Bottega Italiana,-122.339914,47.6084639,1425 1st Avenue Seattle 98101,Restaurants
La Vaca,-122.3399912,47.6085532,1429 1st Avenue Seattle 98101,Restaurants
Saffron Spice,-122.3402705,47.6085956,93 Pike Street Seattle 98101,Restaurants
Falafel King,-122.3404972,47.6090915,1509 1st Avenue Seattle 98101,Restaurants
Mr. D's Greek Delicacies,-122.3412217,47.6092152,1518 Pike Place Seattle 98101,Restaurants
El Borracho,-122.340694,47.6093089,1521 1st Avenue Seattle 98101,Restaurants
Pike Place Bar & Grill,-122.3407242,47.6089486,90 Pike Street Seattle 98101,Restaurants
Sam's Tavern,-122.3393993,47.6222986,400 9th Avenue North Seattle 98109,Restaurants
Plantiful Superfoods,-122.338192,47.6214897,340 Westlake Avenue North Seattle 98109,Restaurants
Homegrown,-122.3382595,47.620118,208 Westlake Avenue North Seattle 98109,Restaurants
Sushi Katsu-ya,-122.338233,47.6193834,122 Westlake Avenue North Seattle 98109,Restaurants
Sal Y Limón,-122.3562533,47.624695,10 Mercer Street Seattle 98109,Restaurants
Racha Thai,-122.3561364,47.624696,12 Mercer Street Seattle 98109,Restaurants
Maroun Mediterranean Grill,-122.349233,47.6255426,366 Roy Street Seattle 98109,Restaurants
Pho Viet Anh,-122.3491266,47.6255883,372 Roy Street Seattle 98109,Restaurants
Shiki,-122.357142,47.6258103,4 West Roy Street Seattle 98119,Restaurants
Laredo's,-122.3460417,47.6270173,555 Aloha Street Seattle 98109,Restaurants
Toulouse Petit,-122.3568682,47.6247045,601 Queen Anne Avenue North Seattle 98109,Restaurants
Plaza Garibaldi,-122.3556461,47.6194873,129 1st Avenue North Seattle 98109,Restaurants
The Golden Olive,-122.3568452,47.6239597,521 Queen Anne Avenue North Seattle 98109,Restaurants
Athina Grill,-122.356588,47.6241617,528 Queen Anne Avenue North Seattle 98109,Restaurants
Roti,-122.356591,47.6242677,530 Queen Anne Avenue North Seattle 98109,Restaurants
,-122.35659,47.624301,532 Queen Anne Avenue North Seattle 98109,Restaurants
Dos Chamucos,-122.356572,47.6244656,550 Queen Anne Avenue North Seattle 98109,Restaurants
Agave Cocina & Tequilas - Seattle,-122.3552244,47.6233699,100 Republican Street Seattle 98109,Restaurants
Tyger Tyger,-122.3546806,47.6233635,114 Republican Street Seattle 98109,Restaurants
Taylor Shellfish Farms,-122.3544054,47.6234367,124 Republican Street Seattle 98109,Restaurants
Moontree Sushi and Tapas,-122.3552544,47.6238464,516 1st Avenue North Seattle 98109,Restaurants
Côba,-122.3552673,47.6241318,530 1st Avenue North Seattle 98109,Restaurants
mkt.,-122.333408,47.6688088,2108 North 55th Street Seattle 98103,Restaurants
Ruth's Chris Steak House,-122.333169,47.612817,727 Pine Street Seattle 98101,Restaurants
Daawat Grill & Bar,-122.33146,47.6125994,820 Pike Street Seattle 98101,Restaurants
Cortina,-122.3327365,47.6103382,621 Union Street Seattle 98101,Restaurants
The Capital Grille,-122.3351896,47.6082635,1301 4th Avenue Seattle 98101,Restaurants
Harbor Cafe,-122.3361863,47.6093694,1411 4th Avenue Seattle 98101,Restaurants
Bourbon Steak,-122.3367766,47.609997,1433 4th Avenue Seattle 98101,Restaurants
Miki Yaki,-122.3386589,47.6103545,1525 3rd Avenue Seattle 98101,Restaurants
Noi Thai Cuisine,-122.338986,47.6066383,1303 1st Avenue Seattle 98101,Restaurants
Poke Lover,-122.3386482,47.6070516,1307 1st Avenue Seattle 98101,Restaurants
Wild Ginger - Seattle,-122.3371955,47.6087816,1401 3rd Avenue Seattle 98101,Restaurants
Spice King,-122.3381675,47.6094359,213 Pike Street Seattle 98101,Restaurants
The Lodge Sports Grille,-122.3335699,47.6070851,1102 4th Avenue Seattle 98101,Restaurants
Skalka,-122.337683,47.604934,77 Spring Street Seattle 98104,Restaurants
Nijo Sushi Bar & Grill,-122.3375401,47.6049876,83 Spring Street Seattle 98104,Restaurants
Metropolitan Grill,-122.3341892,47.6044256,820 2nd Avenue Seattle 98104,Restaurants
Ferry Noodle House,-122.3358755,47.6037242,93 Marion Street Seattle 98104,Restaurants
Bibim Bap,-122.3358006,47.6037539,95 Marion Street Seattle 98104,Restaurants
Mandarin Gate,-122.343802,47.7016442,10000 Aurora Avenue North Seattle 98133,Restaurants
Vieng Thong,-122.295895,47.5776968,2820 Martin Luther King Junior Way South Seattle 98144,Restaurants
Magic Dragon,-122.288067,47.5682093,3820 Rainier Avenue South Seattle 98118,Restaurants
Lola,-122.3400327,47.6132567,2000 4th Avenue Seattle 98121,Restaurants
Serious Pie,-122.340342,47.6130272,2001 4th Avenue Seattle 98101,Restaurants
Gordito's Healthy Mexican Food,-122.355918,47.6904868,213 North 85th Street Seattle 98103,Restaurants
Pizzeria La Rocca,-122.355105,47.6901039,8404 Greenwood Avenue North Seattle 98103,Restaurants
Flintcreek Cattle Co.,-122.3555215,47.6904561,8421 Greenwood Avenue North Seattle 98103,Restaurants
The Olive and Grape,-122.3551243,47.6908745,8516 Greenwood Avenue North Seattle 98103,Restaurants
Baranof,-122.3555689,47.6918029,8549 Greenwood Avenue North Seattle 98103,Restaurants
Palermo,-122.382439,47.6685045,2005 Northwest Market Street 98107,Restaurants
Secret Savory,-122.385403,47.6685077,2213 Northwest Market Street Seattle 98107,Restaurants
India Bistro,-122.3864174,47.6685284,2301 Northwest Market Street Seattle 98107,Restaurants
Pestle Rock,-122.3865089,47.6685289,2305 Northwest Market Street Seattle 98107,Restaurants
Matador,-122.3851867,47.6680399,5410 Ballard Avenue Northwest Seattle 98107,Restaurants
Vera's Pizza & Bar,-122.3849118,47.6683926,5417 22nd Avenue Northwest Seattle 98107,Restaurants
Ballard Smokeshop Restaurant & Lounge,-122.3861758,47.6683592,5439 Ballard Avenue Northwest Seattle 98107,Restaurants
Cornelly,-122.325473,47.6244717,601 Summit Avenue East Seattle 98102,Restaurants
Shawarma Time,-122.3823124,47.6683596,5407 20th Avenue Northwest Seattle 98107,Restaurants
Cafe Ibex,-122.297452,47.5742572,3219 Martin Luther King Junior Way South Seattle 98144,Restaurants
Lil Red's Takeout & Catering,-122.2886978,47.5648964,4225 Rainier Avenue South Seattle 98118,Restaurants
Tagla Cafe,-122.2882528,47.56356,4423 Rainier Avenue South Seattle 98118,Restaurants
Off Alley,-122.2851411,47.5576611,4903 1/2 Rainier Avenue South Seattle 98118,Restaurants
Kezira Eritrean & Ethiopian Restaurant,-122.2833254,47.5561339,5100 Rainier Avenue South Seattle 98118,Restaurants
Emma's BBQ,-122.2804642,47.5535399,5303 Rainier Avenue South Seattle 98118,Restaurants
Archipelago,-122.2782189,47.5516932,5607 Rainier Avenue South Seattle 98118,Restaurants
Dini Halal Restaurant,-122.2773388,47.5496208,5901 Rainier Avenue South Seattle 98118,Restaurants
Canton Noodle House,-122.285967,47.5475922,6008 Martin Luther King Junior Way South Seattle 98118,Restaurants
Thanh Thảo,-122.285768,47.547584,6012 Martin Luther King Junior Way South Seattle 98118,Restaurants
Pinkaew,-122.300839,47.6677654,5101 25th Avenue Northeast 98105,Restaurants
Mamma Melina,-122.3008401,47.6664704,5101 25th Avenue Northeast 98105,Restaurants
Tian Fu,-122.32564,47.7088126,300 Northeast Northgate Way Seattle 98125,Restaurants
Don Lucho’s,-122.317727,47.6866278,7919 Roosevelt Way Northeast Seattle 98115,Restaurants
Yes Siam Thai Cafe & Bar,-122.3119945,47.6871381,8014 15th Avenue Northeast Seattle 98115,Restaurants
Señor Villa,-122.311524,47.6877924,8064 Lake City Way Northeast Seattle 98115,Restaurants
Due Cucina,-122.3155089,47.6756922,1201 Northeast 65th Street Seattle 98115,Restaurants
An Nam Pho,-122.3171837,47.676234,6510 Roosevelt Way Northeast Seattle 98115,Restaurants
Tenoch Mexican Grill,-122.3274864,47.6005698,208 5th Avenue South Seattle 98104,Restaurants
Maneki,-122.3261385,47.5997484,304 6th Avenue South Seattle 98104,Restaurants
Chengdu Memory,-122.3267361,47.5994006,520 South Jackson Street Seattle 98104,Restaurants
Izakaya Shocho Bar,-122.3258497,47.599351,610 South Jackson Street Seattle 98104,Restaurants
Thai Curry Simple,-122.3275047,47.5988932,406 5th Avenue South Seattle 98104,Restaurants
Phó Ba,-122.323968,47.5987405,415 7th Avenue South Seattle 98104,Restaurants
Pacific Cafe Hong Kong Kitchen,-122.3275099,47.5986465,416 5th Avenue South Seattle 98104,Restaurants
Green Leaf,-122.3222896,47.5985994,418 8th Avenue South Seattle 98104,Restaurants
Mike's Noodle House,-122.3248721,47.5985938,418 Maynard Avenue South Seattle 98104,Restaurants
A+ Kitchen,-122.3265321,47.5985406,419 6th Avenue South Seattle 98104,Restaurants
Szechuan Noodle Bowl,-122.3222888,47.5985173,420 8th Avenue South Seattle 98104,Restaurants
Jade Garden Restaurant,-122.323587,47.5984709,424 7th Avenue South Seattle 98104,Restaurants
Fortune Garden,-122.324883,47.5984903,424 Maynard Avenue South Seattle 98104,Restaurants
Joe's Bar And Grill,-122.3275111,47.5984737,500 South King Street Seattle 98104,Restaurants
Chung Chun Rice Dog,-122.327443,47.5984743,502 South King Street Seattle 98104,Restaurants
Dough Zone Dumpling House,-122.327514,47.5981613,504 5th Avenue South Seattle 98104,Restaurants
Ping's Dumpling House & Market,-122.3272008,47.5984754,510 South King Street Seattle 98104,Restaurants
Hong Kong Bistro,-122.325236,47.5979742,511 Maynard Avenue South Seattle 98104,Restaurants
Musashi's,-122.3271514,47.5984734,512 South King Street Seattle 98104,Restaurants
Purple Dot Cafe,-122.325228,47.5978218,515 Maynard Avenue South Seattle 98104,Restaurants
Gangnam Korean Restaurant & Catering,-122.326193,47.5978357,516 6th Avenue South Seattle 98104,Restaurants
Bun,-122.3235819,47.5978531,516 7th Avenue South Seattle 98104,Restaurants
Honey Court Seafood Restaurant,-122.324854,47.5978114,516 Maynard Avenue South Seattle 98104,Restaurants
Henry's Taiwan Kitchen,-122.3266587,47.5984632,522 South King Street Seattle 98104,Restaurants
Shanghai Garden Restaurant,-122.3261863,47.5976364,524 6th Avenue South Seattle 98104,Restaurants
H Bistro,-122.3260295,47.5976335,606 South Weller Street Seattle 98104,Restaurants
Canton Wonton House,-122.3259031,47.5976332,608 South Weller Street Seattle 98104,Restaurants
King Noodle,-122.325641,47.598251,615 South King Street Seattle 98104,Restaurants
Dim Sum King,-122.3255837,47.599033,617 South Jackson Street Seattle 98104,Restaurants
Phở Hòa,-122.3255237,47.5976337,618 South Weller Street Seattle 98104,Restaurants
goPoké,-122.3252572,47.5982459,625 South King Street Seattle 98104,Restaurants
À Châu,-122.324689,47.5990209,655 South Jackson Street Seattle 98104,Restaurants
Tai Tung Restaurant,-122.3247951,47.5982365,655 South King Street Seattle 98104,Restaurants
Kau Kau Barbecue,-122.3247102,47.5984793,656 South King Street Seattle 98104,Restaurants
Homestyle Dim Sum,-122.324324,47.5976282,664 South Weller Street Seattle 98104,Restaurants
Ton Kiang BBQ Noodle House,-122.324158,47.5976273,668 South Weller Street Seattle 98104,Restaurants
Gan Bei,-122.3240809,47.5976268,670 South Weller Street Seattle 98104,Restaurants
World Pizza,-122.3241645,47.5984892,672 South King Street Seattle 98104,Restaurants
J Sushi,-122.3239265,47.597626,674 South Weller Street Seattle 98104,Restaurants
Harbor City,-122.3233488,47.5982363,707 South King Street Seattle 98104,Restaurants
Fortuna Cafe,-122.3231892,47.598235,711 South King Street Seattle 98104,Restaurants
Ocean Star Seafood Restaurant,-122.3242035,47.5973447,605 7th Avenue South Seattle 98104,Restaurants
Bush Garden,-122.3248941,47.5970239,614 Maynard Avenue South Seattle 98104,Restaurants
Ho Ho Seafood,-122.324824,47.5973974,653 South Weller Street Seattle 98104,Restaurants
663 Bistro,-122.3244966,47.5974028,663 South Weller Street Seattle 98104,Restaurants
Gourmet Noodle Bowl,-122.3226676,47.5963306,707 8th Avenue South Seattle 98104,Restaurants
Happy Times Bistro,-122.3222686,47.5964772,710 8th Avenue South Seattle 98104,Restaurants
Crawfish King,-122.3226836,47.5965098,725 South Lane Street Seattle 98104,Restaurants
HardWok Café,-122.3167956,47.5990143,1209 South Jackson Street Seattle 98144,Restaurants
Bun & Oc,-122.3139293,47.5984764,1306 South King Street Seattle 98144,Restaurants
One Pot Korean Stew,-122.3170592,47.5980586,506 12th Avenue South Seattle 98144,Restaurants
Humble Pie,-122.313155,47.5976307,525 Rainier Avenue South Seattle 98144,Restaurants
Ivar's Acres of Clams,-122.339058,47.6039951,1001 Alaskan Way Seattle ,Restaurants
Copper Coin,-122.3867171,47.5821486,2329 California Avenue Southwest Seattle 98116,Restaurants
New Leaf Bistro,-122.3862081,47.5817289,2342 California Avenue Southwest Seattle 98116,Restaurants
Soprano Antico,-122.3862169,47.58154,2348 California Avenue Southwest Seattle 98116,Restaurants
Irashai Japanese Restaurant,-122.3862323,47.5814601,2352 California Avenue Southwest Seattle 98116,Restaurants
Pizzeria 22,-122.3858917,47.5828825,4213 Southwest College Street Seattle 98116,Restaurants
Drae's Lake Route,-122.2617922,47.5198013,9261 57th Avenue South Seattle 98118,Restaurants
Rainier Crawfish,-122.263217,47.5199213,9447 Rainier Avenue South Seattle 98118,Restaurants
Toshi's Teriyaki,-122.3655581,47.5225279,9029 25th Avenue Southwest Seattle 98106,Restaurants
Young's Restaurant,-122.3553714,47.5187113,9413 16th Avenue Southwest Seattle 98106,Restaurants
Tengu Sushi,-122.325146,47.7022635,311 Northeast Thornton Place Seattle 98125,Restaurants
Kizuki Ramen & Izakaya - Northgate,-122.3247288,47.702336,319 Northeast Thornton Place Seattle 98125,Restaurants
Thai Fusion Bistro,-122.324434,47.7025685,323 Northeast Thornton Place Seattle 98125,Restaurants
Great State Burger - Laurelhurst,-122.2886113,47.6613226,3600 Northeast 45th Street Seattle 98105,Restaurants
Yummy Café,-122.2842261,47.6686794,4008 Northeast 55th Street Seattle 98105,Restaurants
El Camión Laurelhurst Truck,-122.287362,47.6615573,4529 Sand Point Way Northeast Seattle 98105,Restaurants
